id,category,subtype,buy_or_rent,geography,latitude,longitude,sq_meters,floor_number,rooms,bathrooms,ad_type,agent_id,first_seen,last_seen,is_active
17904885,house,1,sale,Kipseli (Athens - Center),38.001423,23.73423,64,6,2,1,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17907390,house,1,sale,Agios Georgios (Athens - Center),37.997002,23.73373,74,3,2,1,vip,14721,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17914498,house,3,sale,Glyfada - center (Glyfada),37.86689,23.748116,265,3,3,4,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17919468,house,3,sale,Voula (Athens - South),37.84647,23.759211,433,3,4,4,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17923197,house,1,sale,Kanapitsa (Metamorfosi),38.057713,23.757702,90,7,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17930724,house,1,sale,Centre (Glika Nera),37.979488,23.85194,77,3,2,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17931938,house,3,sale,Centre (Glika Nera),37.979488,23.85194,163,6,4,3,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17932128,house,1,sale,College (Agia Paraskevi),38.007298,23.830751,135,9,3,2,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17935791,house,1,sale,Balana (Gerakas),38.003624,23.855133,106,6,3,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17935802,house,1,sale,Balana (Gerakas),38.003624,23.855133,108,7,3,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17935890,house,1,sale,Balana (Gerakas),38.003624,23.855133,86,6,2,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17936336,house,1,sale,Balana (Gerakas),38.003624,23.855133,80,6,2,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17936349,house,1,sale,Balana (Gerakas),38.003624,23.855133,80,7,2,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17936368,house,1,sale,Balana (Gerakas),38.003624,23.855133,106,6,3,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17936378,house,1,sale,Balana (Gerakas),38.003624,23.855133,106,7,3,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17937537,house,1,sale,Erithros (Athens - Center),37.99271,23.772551,53,9,1,1,vip,21270,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17938963,house,1,sale,Balana (Gerakas),37.99918,23.855879,86,6,2,1,vip,21408,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17943899,house,3,sale,Vari (Vari - Varkiza),37.833405,23.808039,255,3,4,4,vip,22592,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17943943,house,1,sale,Voula (Athens - South),37.844917,23.764597,185,6,3,3,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17945445,house,1,sale,Marousi (Athens - North),38.058216,23.798275,105,8,3,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17954545,house,1,sale,Agios Georgios (Keratsini),37.962238,23.620037,80,6,2,1,vip,695,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17960817,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.978497,23.744272,40,11,1,1,vip,13787,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17960878,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.977947,23.742638,48,7,1,1,vip,13787,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17962486,house,1,sale,Varkiza (Vari - Varkiza),37.811413,23.798214,90,7,2,2,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17964389,house,1,sale,Thimarakia (Athens - Center),38.004738,23.725264,103,6,2,1,vip,21270,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17968830,house,4,sale,Spetses (Argosaronikos islands),37.271492,23.147123,1000,3,8,9,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17970854,house,1,sale,Gkrava (Athens - Center),38.011723,23.738935,72,6,2,1,vip,21270,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17973934,house,3,sale,Center (Voula),37.851158,23.76581,160,4,3,3,vip,21752,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17975964,house,1,sale,Panagitsa (Palaio Faliro),37.924744,23.699291,110,7,3,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17975969,house,1,sale,Panagitsa (Palaio Faliro),37.924438,23.699924,110,8,3,1,vip,3155,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17975974,house,1,sale,Panagitsa (Palaio Faliro),37.925919,23.696329,110,9,3,1,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17975982,house,1,sale,Panagitsa (Palaio Faliro),37.923992,23.699043,110,10,3,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17980678,house,1,sale,Pasalimani (Kastella - Passalimani),37.938274,23.653805,91,9,2,1,vip,17224,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17986265,house,1,sale,Gargittos (Gerakas),38.024681,23.855297,82,3,2,2,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17986307,house,1,sale,Gargittos (Gerakas),38.024807,23.855116,81,7,2,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17992267,house,1,sale,Ano Papagou (Papagou),37.979538,23.796227,148,6,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17993076,house,1,sale,Tzitzifies (Kallithea),37.949394,23.694464,95,6,2,1,vip,24290,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17993694,house,1,sale,Varnava (Athens - Center),37.966904,23.747589,51,9,1,1,vip,13787,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17998190,house,3,sale,Glyfada - center (Glyfada),37.866528,23.748892,258,8,4,4,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18008876,house,1,sale,Attiki (Athens - Center),37.994312,23.72666,108,9,3,1,vip,5496,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18011052,house,3,sale,Vouliagmeni (Athens - South),37.819328,23.780025,239,3,4,4,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18011080,house,3,sale,Kefalari (Kifisia),38.077732,23.825794,166,3,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18017018,house,4,sale,Neapoli (Nikaia),37.974243,23.633022,113,3,3,2,vip,8606,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18025063,house,4,sale,Porto Rafti (Markopoulo),37.904659,23.983841,540,3,6,5,vip,4989,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18032634,house,1,sale,Pagkrati Center (Athens - Center),37.96767,23.751499,88,9,3,1,vip,14721,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18036827,house,1,sale,Thimarakia (Athens - Center),38.003086,23.727282,52,7,1,1,vip,20312,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18040661,house,4,sale,Neos Kouvaras - Peta (Kouvaras),37.82428,23.955151,66,3,2,1,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18047438,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.978294,23.750565,150,9,3,2,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18047512,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.978355,23.741756,50,10,1,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18050987,house,1,sale,Vouliagmeni (Athens - South),37.819881,23.778931,52,6,1,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18053369,house,1,sale,Golf (Glyfada),37.883228,23.749445,223,7,4,2,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18060441,house,1,sale,Center (Voula),37.849136,23.762081,100,6,2,1,vip,10234,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18060807,house,3,sale,Stavros Geraka (Gerakas),38.009628,23.855417,225,3,3,3,vip,3155,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18084701,house,1,sale,Pagkrati (Athens - Center),37.967979,23.747252,115,8,2,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18084761,house,1,sale,Chatzikyriakeio (Piraiki - Chatzikyriakio),37.936577,23.630606,87,6,2,1,vip,695,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18093572,house,1,sale,Kallithea (Athens - South),37.946377,23.699383,83,7,2,2,vip,19634,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18093574,house,3,sale,Kallithea (Athens - South),37.946712,23.69964,84,11,2,1,vip,19634,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18093586,house,1,sale,Neapoli (Nikaia),37.984085,23.635557,75,6,2,1,vip,19634,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18093589,house,1,sale,Nikaia (Piraeus suburbs),37.969872,23.640495,56,6,1,1,vip,19634,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18093648,house,3,sale,Neapoli (Nikaia),37.984085,23.635557,137,12,3,3,vip,19634,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18093652,house,3,sale,Kato Aigaleo - Estavromenou (Aigaleo),37.991051,23.681526,155,11,4,2,vip,19634,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18093669,house,1,sale,Drapetsona (Piraeus suburbs),37.947323,23.624027,103,9,3,2,vip,19634,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18093718,house,3,sale,Agios Dimitrios (Athens - South),37.921257,23.731037,119,11,3,2,vip,19634,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18093737,house,3,sale,Neapoli (Nikaia),37.984692,23.634777,124,11,3,2,vip,19634,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18098232,house,1,sale,Pagkrati Center (Athens - Center),37.972618,23.74991,52,3,1,1,vip,21711,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18098505,house,4,sale,Porto Rafti (Markopoulo),37.899326,24.014423,178,3,3,2,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18102012,house,1,sale,Ampelokipoi (Athens - Center),37.989254,23.762709,89,4,2,1,vip,3155,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18102294,house,1,sale,Pasalimani (Kastella - Passalimani),37.937775,23.653467,91,9,2,1,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18102311,house,3,sale,Chatzikyriakeio (Piraiki - Chatzikyriakio),37.931793,23.632471,150,8,3,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18102695,house,1,sale,Agios Vasileios (Kallipoli - Freattida),37.928474,23.642256,78,10,2,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18103457,house,3,sale,Kalymniotika (Voula),37.838116,23.778147,177,8,3,2,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18111696,house,1,sale,Pagkrati (Athens - Center),37.966061,23.749739,95,8,3,1,vip,5496,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18113019,house,1,sale,Centre (Palaio Faliro),37.930149,23.69816,57,8,2,1,vip,21311,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18125951,house,3,sale,Agios Georgios (Keratsini),37.960789,23.620478,120,6,3,1,vip,695,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18127004,house,1,sale,Glyfada - center (Glyfada),37.85424,23.761078,70,7,2,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18133523,house,4,sale,Vari - Varkiza (Athens - South),37.820469,23.802654,300,3,5,1,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18134954,house,1,sale,Agiou Meletiou - Victorias Square - Marni (Athens - Center),37.998821,23.73246,62,7,2,1,vip,18220,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18135135,house,3,sale,Strofili (Kifisia),38.074169,23.810099,240,3,3,3,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18135307,house,1,sale,Center (Peristeri),38.012203,23.695719,70,7,2,2,vip,13714,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18147546,house,1,sale,Center (Gerakas),38.018925,23.853148,117,3,3,2,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18153099,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.977318,23.742393,97,6,2,1,vip,10234,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18158293,house,1,sale,Nea Zoi (Agia Paraskevi),38.008495,23.812551,80,6,2,1,vip,13787,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18165955,house,1,sale,Plateia Amerikis (Athens - Center),38.003269,23.733999,105,11,2,1,vip,7921,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18166887,house,4,sale,Ano Chalandri (Chalandri),38.027859,23.816311,87,3,2,1,vip,17404,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18167150,house,1,sale,Ano Cholargos (Cholargos),37.99609,23.808924,159,10,3,2,vip,13787,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18167242,house,3,sale,Ano Papagou (Papagou),37.988148,23.797852,307,3,5,3,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18167529,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.979313,23.745699,73,8,2,1,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18167542,house,3,sale,Vironas (Athens - South),37.961727,23.760462,114,7,2,2,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18170419,house,3,sale,Ano Glyfada (Glyfada),37.87183,23.763231,98,9,2,1,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18171102,house,1,sale,Chrisaki (Kallithea),37.950016,23.704292,86,7,2,1,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18171369,house,6,sale,Alimos (Athens - South),37.909515,23.714483,534,3,5,3,vip,2992,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18171659,house,3,sale,Kato Ekali (Ekali),38.115879,23.852186,400,3,3,3,vip,5654,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18172705,house,4,sale,Agia Paraskevi (Athens - North),38.022488,23.840599,233,3,4,4,vip,5496,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18173424,house,1,sale,Evryali (Voula),37.850105,23.756327,104,7,2,2,vip,4650,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18177944,house,1,sale,Lofos Sikelias (Kallithea),37.958996,23.71739,47,7,1,1,vip,3786,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18179409,house,1,sale,Chatzikyriakeio (Piraiki - Chatzikyriakio),37.93528,23.633924,100,7,2,1,vip,1799,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18179813,house,3,sale,Agios Thomas (Marousi),38.0415,23.791119,200,3,3,2,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18180340,house,4,sale,Alsos Ktimatos Siggrou (Marousi),38.05616,23.822802,245,3,4,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18180361,house,1,sale,Paradeisos (Marousi),38.034462,23.810839,140,9,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18184265,house,1,sale,Sourmena (Elliniko),37.894264,23.754025,130,8,3,2,vip,1799,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18185290,house,3,sale,Terpsithea (Glyfada),37.896786,23.765509,78,9,2,2,vip,6895,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18186331,house,1,sale,Ano Petralona (Athens - Center),37.964397,23.709673,87,8,2,1,vip,24290,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18187406,house,3,sale,Ano Pefki (Pefki),38.066513,23.793367,204,3,5,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18187535,house,1,sale,Agios Nikolaos (Athens - Center),38.006863,23.729422,111,8,3,2,vip,8606,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18187702,house,1,sale,Profitis Ilias (Athens - Center),37.964527,23.747404,117,7,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18188133,house,1,sale,Faneromeni (Cholargos),38.002926,23.798983,127,7,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18190412,house,1,sale,Kastella (Kastella - Passalimani),37.941261,23.658066,82,6,2,1,vip,695,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18191114,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.980228,23.7439,134,7,2,2,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18203935,house,1,sale,Nea Erithraia (Athens - North),38.094463,23.827536,240,6,4,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18204544,house,1,sale,Pedion Areos (Athens - Center),37.99535,23.732861,130,10,3,2,vip,21311,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18206885,house,4,sale,Studio Alfa (Marousi),38.050781,23.82987,450,3,6,4,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18207093,house,3,sale,Kato Ekali (Ekali),38.111355,23.839169,290,3,3,3,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18209449,house,1,sale,Alimos (Athens - South),37.915627,23.710701,137,9,3,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18213998,house,1,sale,Paradeisos (Agia Paraskevi),38.014305,23.835354,90,6,2,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18213999,house,1,sale,Paradeisos (Agia Paraskevi),38.015842,23.832394,88,3,2,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18214001,house,1,sale,Pefkakia (Agia Paraskevi),38.020214,23.840815,94,6,2,1,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18214003,house,3,sale,Pefkakia (Agia Paraskevi),38.020214,23.840858,138,8,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18214056,house,3,sale,Faneromeni (Cholargos),38.004669,23.800673,172,9,3,3,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18214133,house,1,sale,Ano Kipseli (Athens - Center),38.007393,23.737679,146,11,3,2,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18214647,house,4,sale,Ano Ekali (Ekali),38.103401,23.84457,325,3,6,5,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18216763,house,1,sale,Panorama (Voula),37.852413,23.780041,105,6,2,1,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18219373,house,1,sale,Pasalimani (Kastella - Passalimani),37.936745,23.653307,73,7,2,1,vip,4162,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18222467,house,6,sale,Centre (Kallithea),37.959267,23.704588,935,3,0,5,vip,14067,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18226149,house,1,sale,Anavrita (Marousi),38.05315,23.820295,110,6,3,2,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18226161,house,1,sale,Anavrita (Marousi),38.05315,23.820295,110,9,3,2,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18229020,house,1,sale,Agios Panteleimonas (Keratsini),37.962822,23.624632,83,6,2,1,vip,695,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18229486,house,1,sale,Tampouria (Tabouria - Agia Sofia),37.962807,23.629791,40,3,1,1,vip,17224,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18235736,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.977436,23.744057,78,4,1,1,vip,13787,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18240683,house,1,sale,Neo Psychiko (Athens - North),38.006462,23.779829,222,9,4,2,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18241617,house,1,sale,Charokopou (Kallithea),37.956474,23.713093,86,6,2,1,vip,24290,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18241654,house,1,sale,Pagkrati Center (Athens - Center),37.967392,23.750893,108,9,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18244889,house,3,sale,Agios Georgios (Neo Psychiko),38.002815,23.786688,115,6,3,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18245668,house,3,sale,Palaio Faliro (Athens - South),37.930904,23.698078,248,10,3,4,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18249367,house,1,sale,Paradeisos (Agia Paraskevi),38.017605,23.834761,92,3,2,1,vip,4650,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18251808,house,1,sale,Pagkrati Center (Athens - Center),37.969601,23.749458,60,6,1,1,vip,3786,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18252055,house,4,sale,Agia Marina (Koropi),37.815777,23.871845,540,7,8,4,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18254205,house,1,sale,Floisvos (Palaio Faliro),37.925735,23.692123,162,11,3,1,vip,3786,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18256384,house,3,sale,Mortero (Nea Erithraia),38.097576,23.818102,308,3,4,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18256864,house,3,sale,Politeia (Kifisia),38.088608,23.832994,500,3,5,3,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18258529,house,3,sale,Agios Nikolaos (Anavyssos),37.723202,23.921083,240,6,4,3,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18259138,house,3,sale,Center (Vouliagmeni),37.822983,23.785837,220,6,4,3,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18259256,house,1,sale,Pigadakia (Voula),37.830158,23.774937,132,9,3,2,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18267589,house,1,sale,Kato Aigaleo - Estavromenou (Aigaleo),37.989353,23.678148,59,6,2,1,vip,12542,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18267590,house,1,sale,Kato Aigaleo - Estavromenou (Aigaleo),37.989353,23.678148,55,6,2,1,vip,12542,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18267597,house,1,sale,Alsoupoli (Nea Ionia),38.037071,23.778961,103,7,2,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18269640,house,1,sale,Mitropoli (Nikaia),37.968849,23.63979,82,9,2,1,vip,695,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18278157,house,3,sale,Strofili (Kifisia),38.080265,23.809681,275,3,4,3,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18280357,house,1,sale,Agios Artemios (Athens - Center),37.958981,23.7379,130,9,3,1,vip,21311,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18281004,house,4,sale,Lagonisi (Kalivia Thorikou),37.792496,23.902796,276,3,4,3,vip,13787,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18281913,house,4,sale,Nea Kifisia (Kifisia),38.095222,23.805141,485,3,4,4,vip,5654,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18282496,house,1,sale,Varnava (Athens - Center),37.966,23.744385,52,6,1,1,vip,3786,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18282787,house,1,sale,Center (Marousi),38.063713,23.804873,86,3,2,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18282794,house,1,sale,Nea Filothei (Marousi),38.029781,23.784157,106,7,3,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18282796,house,1,sale,Nea Filothei (Marousi),38.029713,23.784134,149,10,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18282892,house,4,sale,Center (Vrilissia),38.037224,23.835407,480,3,5,3,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18282898,house,1,sale,Amalia Flemingk (Melissia),38.05328,23.837757,150,8,3,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18283741,house,4,sale,Plateia Gkizi (Athens - Center),37.994034,23.746004,220,3,6,3,vip,20351,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18286243,house,1,sale,Neos Kosmos (Athens - Center),37.96138,23.730618,45,3,1,1,vip,5496,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18287736,house,1,sale,Drossia center (Drossia),38.110519,23.862799,84,3,2,1,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18287737,house,3,sale,Drossia center (Drossia),38.110855,23.862722,127,3,3,1,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18288341,house,1,sale,Hilton (Athens - Center),37.977558,23.753679,108,8,2,2,vip,18870,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18289754,house,1,sale,Panormou (Athens - Center),37.992432,23.76129,103,9,3,1,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18293625,house,1,sale,Panagitsa (Palaio Faliro),37.922401,23.70406,78,11,2,1,vip,9393,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18293734,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.978237,23.744808,95,10,2,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18294373,house,6,sale,Paleo Psichiko (Athens - North),37.999626,23.769846,910,3,0,0,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18295441,house,3,sale,Kastri - Politeia (Nea Erithraia),38.09013,23.831293,750,3,4,4,vip,5654,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18296369,house,3,sale,Ekteloniston - Eforiakon (Alimos),37.920124,23.741156,153,11,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
