id,category,subtype,buy_or_rent,geography,latitude,longitude,sq_meters,floor_number,rooms,bathrooms,ad_type,agent_id,first_seen,last_seen,is_active
16454554,house,1,sale,Μαρούσι (Αθήνα - Βόρεια Προάστια),38.03949,23.823334,117,6,3,3,vip,13705,2026-02-02 18:35:57,2026-02-11 06:57:36,1
16454979,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.867386,23.754215,230,8,4,3,vip,3155,2026-01-30 18:34:38,2026-02-11 06:57:27,1
16458449,house,3,sale,Εκτελωνιστών - Εφοριακών (Άλιμος),37.919209,23.741982,176,3,3,2,vip,18442,2026-01-30 18:34:51,2026-01-30 18:34:51,0
16474714,house,3,sale,Κέντρο (Πεντέλη),38.051712,23.854618,540,3,5,4,vip,13787,2026-01-28 01:26:23,2026-01-31 18:24:12,0
16476088,house,1,sale,Βούλα (Αθήνα - Νότια Προάστια),37.853291,23.756657,170,9,3,3,vip,13705,2026-02-02 18:35:57,2026-02-11 06:57:36,1
16484520,house,1,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.865974,23.764297,133,7,3,3,vip,9821,2026-02-01 18:27:30,2026-02-03 18:49:17,1
16485367,house,1,sale,Κουκάκι - Μακρυγιάννη (Αθήνα - Κέντρο),37.965336,23.727325,77,8,2,1,vip,5164,2026-02-05 18:41:32,2026-02-05 18:41:32,1
16487242,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.976887,23.745636,96,10,2,2,vip,13705,2026-02-02 18:35:57,2026-02-11 06:57:36,1
16488766,house,4,sale,Κυψέλη (Αίγινα),37.754837,23.442593,96,3,2,1,vip,13510,2026-01-31 18:24:38,2026-01-31 18:24:38,0
16489349,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.976704,23.743139,130,10,3,2,vip,3155,2026-01-30 18:35:06,2026-02-11 06:57:45,1
16493086,house,1,sale,Glyfada - center (Glyfada),37.872211,23.75008,71,3,1,1,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,0
16495654,house,4,sale,Μπάλανα (Γέρακας),37.997162,23.862219,300,3,5,3,vip,5275,2026-01-28 01:26:23,2026-02-01 18:27:45,1
16502572,house,1,sale,Άλιμος (Αθήνα - Νότια Προάστια),37.915798,23.714664,42,3,1,1,vip,18442,2026-01-30 18:34:51,2026-01-30 18:34:51,0
16506151,house,1,sale,Άλιμος (Αθήνα - Νότια Προάστια),37.912827,23.714033,109,6,3,1,vip,18442,2026-01-30 18:34:51,2026-01-30 18:34:51,0
16507851,house,1,sale,Άλιμος (Αθήνα - Νότια Προάστια),37.915646,23.707499,125,7,3,1,vip,18442,2026-01-30 18:34:51,2026-01-30 18:34:51,0
16509422,house,1,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.870316,23.761417,126,8,3,2,vip,270,2026-01-28 01:26:25,2026-02-11 06:57:45,1
16510078,house,3,sale,Τούφα (Χαλάνδρι),38.02853,23.824554,141,9,3,3,vip,3155,2026-02-05 06:54:24,2026-02-11 06:57:36,1
16510185,house,1,sale,Κέντρο (Πετρούπολη),38.042824,23.683901,103,7,3,1,vip,15087,2026-02-01 18:27:30,2026-02-01 18:27:30,1
16512598,house,3,sale,Άγιος Θωμάς (Αθήνα - Κέντρο),37.98238,23.763535,107,12,3,2,vip,19999,2026-01-31 18:24:30,2026-01-31 18:24:30,0
16512672,house,1,sale,Σταυρός (Αγία Παρασκευή),38.008389,23.828079,130,7,3,2,vip,5275,2026-01-28 01:26:23,2026-02-01 18:27:45,1
16517940,house,6,sale,Λαζάρου (Νέα Ιωνία),38.045853,23.752863,1225,3,0,0,vip,21270,2026-01-28 01:26:25,2026-01-30 18:35:06,0
16520503,house,7,sale,Agios Petros (Acharnes),38.094105,23.729948,428,0,7,3,vip,21311,2026-01-27 06:30:25,2026-01-27 06:30:25,0
16528108,house,3,sale,Νέα Φιλοθέη (Μαρούσι),38.033649,23.78397,165,9,4,3,vip,13705,2026-02-02 18:35:57,2026-02-11 06:57:36,1
16528353,house,1,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.870316,23.761417,126,7,3,2,vip,270,2026-01-28 01:26:25,2026-02-11 06:57:45,1
16529423,house,1,sale,Άνω Χαλάνδρι (Χαλάνδρι),38.031487,23.8151,112,6,3,2,vip,3155,2026-01-28 01:26:25,2026-02-11 06:57:27,1
16531620,house,5,sale,Τούφα (Χαλάνδρι),38.029003,23.823217,104,2,2,1,vip,5011,2026-02-03 18:49:26,2026-02-11 06:57:54,1
16534959,house,4,sale,Lagonisi (Kalivia Thorikou),37.812412,23.881571,194,3,4,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
16535608,house,1,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.871346,23.762363,132,8,3,2,vip,270,2026-01-28 01:26:25,2026-02-11 06:57:45,1
16536621,house,1,sale,Γκολφ (Γλυφάδα),37.883457,23.743095,135,7,3,2,vip,3155,2026-01-28 01:26:23,2026-02-11 06:57:27,1
16540537,house,1,sale,Τερψιθέα (Γλυφάδα),37.890381,23.775368,128,6,2,3,vip,13705,2026-02-02 18:35:49,2026-02-11 06:57:36,1
16542498,house,4,sale,Γκολφ (Γλυφάδα),37.879093,23.750162,371,3,5,2,vip,4117,2026-01-28 01:26:19,2026-02-11 06:57:19,1
16542647,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.866467,23.751123,112,8,2,1,vip,4117,2026-01-28 01:26:19,2026-02-11 06:57:19,1
16543184,house,4,sale,Μηλαδέζα (Βάρη - Βάρκιζα),37.835487,23.814028,355,3,6,3,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:20,1
16545055,house,1,sale,Δροσοπούλου (Φιλοθέη),38.025902,23.784803,200,7,3,2,vip,3155,2026-01-30 18:34:38,2026-02-11 06:57:45,1
16548517,house,4,sale,Εκάλη (Αθήνα - Βόρεια Προάστια),38.11689,23.832886,270,3,0,0,vip,5070,2026-02-02 18:36:06,2026-02-02 18:36:06,1
16549686,house,3,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.870434,23.76129,130,3,3,2,vip,270,2026-01-28 01:26:25,2026-02-11 06:57:45,1
16550125,house,1,sale,Κάτω Χαλάνδρι (Χαλάνδρι),38.014904,23.801458,104,8,3,1,vip,5011,2026-02-02 18:36:15,2026-02-11 06:57:54,1
16551464,house,3,sale,Panorama (Voula),37.850273,23.779009,225,3,4,3,vip,3155,2026-01-27 01:18:02,2026-02-11 06:57:27,1
16557099,house,1,sale,Nisida (Nea Philadelfia),38.046154,23.735443,50,7,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
16561352,house,1,sale,Κέντρο (Βούλα),37.845459,23.759771,178,7,3,0,vip,3160,2026-02-02 18:36:06,2026-02-02 18:36:06,1
16561853,house,3,sale,Κάτω Γλυφάδα (Γλυφάδα),37.866909,23.752089,88,6,0,0,vip,4117,2026-01-30 18:35:06,2026-02-11 06:57:45,1
16561887,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.866081,23.750776,106,8,0,0,vip,4117,2026-01-30 18:35:06,2026-02-11 06:57:45,1
16564922,house,1,sale,Νίκαια (Προάστια Πειραιά),37.966019,23.643385,102,7,3,1,vip,5496,2026-01-28 01:26:25,2026-01-28 02:31:24,0
16565200,house,1,sale,Εκτελωνιστών - Εφοριακών (Άλιμος),37.919186,23.740028,104,9,3,1,vip,16175,2026-01-28 01:26:21,2026-01-31 18:24:30,0
16565202,house,1,sale,Εκτελωνιστών - Εφοριακών (Άλιμος),37.919159,23.740072,104,6,3,1,vip,16175,2026-01-28 01:26:21,2026-01-31 18:24:30,0
16567487,house,2,sale,Kato Patisia (Athens - Center),38.013504,23.732058,39,7,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
16568299,house,4,sale,Πολιτεία (Κηφισιά),38.082886,23.826809,680,3,5,5,vip,5654,2026-01-28 01:26:23,2026-02-01 18:27:10,1
16572442,house,3,sale,Porto Rafti (Markopoulo),37.888157,24.007467,220,2,3,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
16573617,house,4,sale,Miladeza (Vari - Varkiza),37.834785,23.824057,300,3,5,3,vip,22592,2026-01-27 06:30:23,2026-01-27 06:30:23,0
16574246,house,1,sale,Fix (Koukaki - Makrygianni),37.964401,23.723185,72,10,2,1,vip,15785,2026-01-27 06:30:18,2026-02-11 06:57:19,1
16577942,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.978832,23.73942,104,11,2,2,vip,3155,2026-01-28 01:26:23,2026-02-11 06:57:27,1
16582865,house,1,sale,Ano Nea Smyrni (Nea Smyrni),37.942757,23.726128,88,7,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
16583011,house,4,sale,Βαθύ - Σουβάλα (Αίγινα),37.768036,23.482077,105,3,2,1,vip,4817,2026-02-01 18:27:10,2026-02-01 18:27:10,1
16583304,house,3,sale,Κάτω Γλυφάδα (Γλυφάδα),37.867077,23.751587,88,6,0,0,vip,4117,2026-01-30 18:35:06,2026-02-11 06:57:45,1
16591643,house,4,sale,Βάρη - Βάρκιζα (Αθήνα - Νότια Προάστια),37.83149,23.810863,206,3,5,3,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:20,1
16591657,house,1,sale,Βάρκιζα (Βάρη - Βάρκιζα),37.814854,23.799456,85,7,2,2,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:20,1
16597761,house,3,sale,Varkiza (Vari - Varkiza),37.823463,23.79229,400,3,4,4,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,0
16598968,house,3,sale,Καστρίτσα (Νέα Ερυθραία),38.102791,23.820339,330,3,5,4,vip,18751,2026-01-30 18:34:58,2026-01-30 18:34:58,0
16598974,house,3,sale,Άνω Γλυφάδα (Γλυφάδα),37.865807,23.763115,200,9,4,4,vip,16175,2026-01-28 01:26:21,2026-02-11 06:57:54,1
16598975,house,1,sale,Άνω Γλυφάδα (Γλυφάδα),37.865807,23.763115,126,8,3,3,vip,16175,2026-01-28 01:26:21,2026-02-10 07:00:14,1
16598976,house,1,sale,Άνω Γλυφάδα (Γλυφάδα),37.865807,23.763115,126,7,3,3,vip,16175,2026-01-28 01:26:21,2026-02-10 07:00:14,1
16598978,house,3,sale,Άνω Γλυφάδα (Γλυφάδα),37.865807,23.763115,126,3,3,3,vip,16175,2026-01-28 01:26:21,2026-02-03 18:49:17,1
16603154,house,4,sale,Γκολφ (Γλυφάδα),37.879406,23.745466,270,3,4,3,vip,5441,2026-01-31 18:24:12,2026-01-31 18:24:12,0
16604438,house,3,sale,Πολιτεία (Κηφισιά),38.087234,23.83024,425,3,4,2,vip,3155,2026-01-28 01:26:21,2026-01-28 02:31:09,0
16604905,house,3,sale,Κέντρο (Νέα Ερυθραία),38.090633,23.818024,120,9,2,2,vip,18751,2026-01-30 18:34:58,2026-01-30 18:34:58,0
16608331,house,1,sale,Γαργηττός (Γέρακας),38.025612,23.853207,82,3,2,1,vip,5275,2026-01-28 01:26:23,2026-02-01 18:27:45,1
16608570,house,1,sale,Γαργηττός (Γέρακας),38.025612,23.853207,81,7,2,1,vip,5275,2026-01-28 01:26:23,2026-02-01 18:27:45,1
16610214,house,3,sale,Γαργηττός (Γέρακας),38.030685,23.854967,116,3,3,1,vip,5275,2026-01-28 01:26:23,2026-02-01 18:27:45,1
16612327,house,1,sale,Βάρκιζα (Βάρη - Βάρκιζα),37.814854,23.799456,85,6,2,2,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:20,1
16618367,house,1,sale,Ano Petralona (Athens - Center),37.9683,23.714287,95,7,3,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,0
16618724,house,3,sale,Κέντρο (Βούλα),37.845943,23.758249,171,3,4,3,vip,3160,2026-02-02 18:36:06,2026-02-02 18:36:06,1
16619369,house,4,sale,Ανάβυσσος Κέντρο (Ανάβυσσος),37.748413,23.955011,100,3,2,1,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:20,1
16619388,house,4,sale,Παλαιό Ψυχικό (Αθήνα - Βόρεια Προάστια),38.009434,23.773617,700,3,6,6,vip,17102,2026-01-28 01:26:19,2026-02-11 06:57:27,1
16626420,house,1,sale,Mortero (Nea Erithraia),38.099331,23.824202,200,6,4,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
16628034,house,1,sale,Άλσος Παγκρατίου (Αθήνα - Κέντρο),37.96954,23.74404,85,6,2,1,vip,4138,2026-02-02 18:36:15,2026-02-11 06:57:54,1
16636467,house,10,sale,Center (Spetses),37.261963,23.159245,300,3,5,3,vip,10299,2026-01-27 06:30:18,2026-01-30 18:34:38,0
16636876,house,1,sale,Νεάπολη Εξαρχείων (Αθήνα - Κέντρο),37.988129,23.745115,82,8,2,1,vip,17102,2026-01-30 18:35:06,2026-02-11 06:57:45,1
16638244,house,1,sale,Παλαιό Ψυχικό (Αθήνα - Βόρεια Προάστια),38.006657,23.764883,127,3,2,2,vip,17102,2026-01-28 01:26:19,2026-02-11 06:57:27,1
16643243,house,10,sale,Λαγονήσι (Καλύβια Θορικού),37.791241,23.90744,384,3,6,4,vip,270,2026-01-28 01:26:25,2026-02-01 18:27:30,1
16643311,house,1,sale,Καστρί - Πολιτεία (Νέα Ερυθραία),38.090706,23.823074,265,3,3,2,vip,5654,2026-01-28 01:26:23,2026-02-01 18:27:10,1
16643557,house,1,sale,Καλλίπολη – Φρεαττύδα (Πειραιάς),37.928375,23.642603,93,8,3,1,vip,7414,2026-01-28 01:26:25,2026-01-28 02:31:24,0
16650027,house,3,sale,Σταυρός Γέρακα (Γέρακας),38.017162,23.849323,95,6,2,1,vip,5275,2026-01-28 01:26:23,2026-02-01 18:27:45,1
16650179,house,3,sale,Άνω Γλυφάδα (Γλυφάδα),37.871346,23.762363,148,3,2,0,vip,270,2026-01-28 01:26:25,2026-02-11 06:57:45,1
16652267,house,4,sale,Πανόραμα (Βούλα),37.853718,23.781181,550,3,6,6,vip,5349,2026-01-28 01:26:21,2026-02-11 06:57:36,1
16653953,house,4,sale,Ano Pefki (Pefki),38.066349,23.797796,306,3,5,5,vip,3155,2026-01-27 06:30:25,2026-01-30 18:34:38,0
16657260,house,1,sale,Κέντρο Σαρωνίδας - παραλία (Σαρωνίδα),37.748493,23.916067,50,6,1,1,vip,16478,2026-02-01 18:27:38,2026-02-01 18:27:38,1
16658690,house,1,sale,Μαρούσι (Αθήνα - Βόρεια Προάστια),38.039494,23.798912,56,3,1,2,vip,13705,2026-02-02 18:35:49,2026-02-11 06:57:36,1
16661805,house,3,sale,Κάτω Ηλιούπολη (Ηλιούπολη),37.930305,23.749372,122,9,3,2,vip,8907,2026-01-30 18:35:06,2026-01-30 18:35:06,0
16661917,house,1,sale,Κέντρο (Βούλα),37.838383,23.771154,105,8,2,2,vip,15026,2026-02-03 18:49:26,2026-02-06 06:49:58,1
16662036,house,1,sale,Στροφύλι (Κηφισιά),38.087292,23.811493,77,3,1,1,vip,18442,2026-01-30 18:34:51,2026-01-30 18:34:51,0
16662412,house,1,sale,Κέντρο Σαρωνίδας - παραλία (Σαρωνίδα),37.748085,23.916529,63,6,2,1,vip,16478,2026-02-01 18:27:38,2026-02-01 18:27:38,1
16663062,house,4,sale,Βάρη (Βάρη - Βάρκιζα),37.832932,23.812191,267,3,4,4,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:20,1
16664788,house,3,sale,Καλυμνιώτικα (Βούλα),37.835979,23.774908,223,8,4,4,vip,4117,2026-01-28 01:26:19,2026-02-11 06:57:19,1
16664825,house,1,sale,Καλυμνιώτικα (Βούλα),37.836514,23.775583,114,3,2,2,vip,4117,2026-01-28 01:26:19,2026-02-11 06:57:19,1
16671770,house,3,sale,Κέντρο (Βουλιαγμένη),37.82436,23.78499,167,7,3,3,vip,6268,2026-01-28 01:26:19,2026-02-10 06:59:57,1
16673391,house,4,sale,Κέντρο (Πεντέλη),38.050228,23.866772,400,3,4,5,vip,13787,2026-01-28 01:26:23,2026-01-31 18:24:12,0
16673980,house,3,sale,Γκολφ (Γλυφάδα),37.867123,23.744783,230,6,3,3,vip,5349,2026-01-28 01:26:21,2026-02-11 06:57:36,1
16674427,house,3,sale,Άγιος Θωμάς (Μαρούσι),38.03545,23.792009,169,3,4,2,vip,7933,2026-02-05 18:41:32,2026-02-05 18:41:32,1
16680100,house,1,sale,Φιλοθέη (Αθήνα - Βόρεια Προάστια),38.023045,23.776175,225,3,4,3,vip,21374,2026-02-06 06:49:41,2026-02-10 06:59:50,1
16687083,house,3,sale,Γκολφ (Γλυφάδα),37.881294,23.749601,345,3,3,2,vip,4117,2026-01-28 01:26:19,2026-02-11 06:57:19,1
16696800,house,1,sale,Ano Elliniko (Elliniko),37.890137,23.746468,106,8,3,1,vip,4594,2026-01-27 06:30:23,2026-02-10 06:59:50,1
16697345,house,1,sale,Παράδεισος (Μαρούσι),38.034359,23.812201,119,8,2,2,vip,9250,2026-02-02 18:36:06,2026-02-06 06:50:13,1
16699323,house,1,sale,Νέα Ελβετία (Βύρωνας),37.959,23.765221,89,7,2,1,vip,18182,2026-01-28 01:26:18,2026-01-30 18:34:45,0
16700787,house,4,sale,Κάτω Εκάλη (Εκάλη),38.112453,23.841118,1150,3,8,8,vip,3155,2026-01-28 01:26:21,2026-02-11 06:57:27,1
16700790,house,4,sale,Άνω Εκάλη (Εκάλη),38.099228,23.829901,1200,3,5,5,vip,3155,2026-01-28 01:26:19,2026-02-11 06:57:27,1
16702441,house,1,sale,Βουλιαγμένη (Αθήνα - Νότια Προάστια),37.813717,23.774286,74,7,2,1,vip,3288,2026-02-10 07:00:14,2026-02-10 07:00:14,1
16702513,house,1,sale,Βουλιαγμένη (Αθήνα - Νότια Προάστια),37.813313,23.774607,106,7,2,1,vip,3288,2026-02-10 07:00:14,2026-02-10 07:00:14,1
16704952,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.864502,23.749577,115,10,3,3,vip,15026,2026-02-03 18:49:26,2026-02-06 06:49:58,1
16704954,house,1,sale,Νέα Ελβετία (Βύρωνας),37.959,23.765221,92,9,2,1,vip,18182,2026-01-28 01:26:18,2026-01-30 18:34:45,0
16707391,house,1,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.880508,23.749393,181,7,3,3,vip,10199,2026-02-05 06:54:50,2026-02-06 06:50:06,1
16707406,house,1,sale,Παπάγου (Αθήνα - Βόρεια Προάστια),37.980968,23.794685,127,6,3,2,vip,17102,2026-01-28 01:26:19,2026-02-01 18:27:20,1
16708765,house,4,sale,Πόρτο Ράφτη (Μαρκόπουλο),37.879326,24.011265,550,3,5,4,vip,5654,2026-01-31 18:24:30,2026-01-31 18:24:30,0
16711292,house,3,sale,Golf (Glyfada),37.886353,23.749748,194,8,4,4,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,0
16713629,house,1,sale,Βούλα (Αθήνα - Νότια Προάστια),37.834846,23.777189,156,8,3,0,vip,13705,2026-02-02 18:35:57,2026-02-11 06:57:36,1
16715605,house,3,sale,Κάτω Γλυφάδα (Γλυφάδα),37.861225,23.762142,225,9,4,5,vip,13510,2026-01-31 18:24:38,2026-02-11 06:57:19,1
16715809,house,1,sale,Ελληνικό (Αθήνα - Νότια Προάστια),37.891655,23.749876,92,8,2,1,vip,13510,2026-01-31 18:24:38,2026-02-11 06:57:19,1
16715883,house,3,sale,Ελληνικό (Αθήνα - Νότια Προάστια),37.891655,23.749876,138,9,3,3,vip,13510,2026-01-31 18:24:38,2026-02-10 06:59:57,1
16717085,house,1,sale,Κεφαλάρι (Κηφισιά),38.078491,23.827984,155,6,3,2,vip,3155,2026-01-28 01:26:21,2026-01-28 02:31:09,0
16729826,house,1,sale,Άλσος Παγκρατίου (Αθήνα - Κέντρο),37.969196,23.743515,70,6,2,1,vip,18442,2026-01-30 18:34:51,2026-02-03 18:48:51,1
16729908,house,1,sale,Stathmos Larisis (Kolonos - Kolokynthous),37.988529,23.71747,34,6,1,1,vip,14420,2026-01-27 01:18:02,2026-01-27 01:18:02,0
16730471,house,3,sale,Κάτω Γλυφάδα (Γλυφάδα),37.864857,23.74782,222,11,4,4,vip,270,2026-01-28 01:26:25,2026-02-11 06:57:45,1
16731598,house,1,sale,Ελευθερίας (Παλαιό Ψυχικό),38.017399,23.767605,218,7,4,2,vip,3155,2026-02-05 06:54:14,2026-02-11 06:57:45,1
16731674,house,2,sale,Κέντρο Παγκρατίου (Αθήνα - Κέντρο),37.971458,23.749969,28,8,1,1,vip,12527,2026-02-11 06:57:27,2026-02-11 06:57:27,1
16737374,house,4,sale,Αγία Μαρίνα (Κορωπί),37.810921,23.868013,504,6,5,5,vip,16201,2026-01-28 01:26:18,2026-01-28 02:30:52,0
16737472,house,4,sale,Κάτω Εκάλη (Εκάλη),38.113468,23.84432,700,3,6,5,vip,3588,2026-02-03 18:49:26,2026-02-03 18:49:26,1
16738042,house,3,sale,Κέντρο (Βούλα),37.845299,23.756058,295,9,3,4,vip,3155,2026-02-02 18:35:41,2026-02-11 06:57:36,1
16738051,house,1,sale,Floisvos (Palaio Faliro),37.922752,23.694223,250,6,3,3,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,0
16738102,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.976532,23.744968,95,7,2,1,vip,3155,2026-01-30 18:35:06,2026-02-11 06:57:45,1
16740967,house,1,sale,Νεάπολη Εξαρχείων (Αθήνα - Κέντρο),37.986122,23.742266,105,6,2,1,vip,10234,2026-01-28 01:26:18,2026-02-11 06:57:19,1
16744313,house,1,sale,Αμαλίειο Ορφανοτροφείο (Μαρούσι),38.059597,23.79966,40,3,1,1,vip,15203,2026-01-28 01:26:23,2026-02-10 07:00:24,1
16752518,house,1,sale,Νέο Ψυχικό (Αθήνα - Βόρεια Προάστια),38.006897,23.783659,128,7,3,1,vip,17102,2026-01-28 01:26:19,2026-02-11 06:57:27,1
16753923,house,1,sale,Άνω Ιλίσια (Ζωγράφου),37.974186,23.764688,105,10,3,1,vip,8116,2026-02-01 18:27:45,2026-02-01 18:27:45,1
16758483,house,1,sale,Λεωφόρος Λιοσίων (Αθήνα - Κέντρο),38.000034,23.721951,84,8,2,1,vip,16201,2026-01-28 01:26:18,2026-01-28 02:30:52,0
16762482,house,1,sale,Παλαιό Φάληρο (Αθήνα - Νότια Προάστια),37.924503,23.706928,128,10,3,2,vip,270,2026-01-28 01:26:25,2026-02-01 18:27:30,1
16764408,house,1,sale,Φιλοθέη (Αθήνα - Βόρεια Προάστια),38.02438,23.786226,200,7,3,2,vip,17102,2026-01-28 01:26:19,2026-02-11 06:57:27,1
16764812,house,6,sale,Σούρμενα (Ελληνικό),37.898342,23.747152,150,6,3,2,vip,15985,2026-02-03 18:49:26,2026-02-03 18:49:26,1
16764959,house,1,sale,Κολωνάκι - Λυκαβηττός (Αθήνα - Κέντρο),37.980686,23.750233,92,7,2,1,vip,20309,2026-01-30 18:34:45,2026-02-06 06:49:50,1
16765875,house,3,sale,Αιξωνή (Γλυφάδα),37.854687,23.768009,227,9,3,3,vip,6281,2026-02-03 18:49:26,2026-02-06 06:50:13,1
16770118,house,1,sale,Βάρκιζα (Βάρη - Βάρκιζα),37.816936,23.795141,70,8,1,1,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:10,1
16770339,house,3,sale,Καλυμνιώτικα (Βούλα),37.841732,23.775518,185,8,3,2,vip,4117,2026-01-28 01:26:19,2026-02-11 06:57:19,1
16775791,house,3,sale,Άνω Γλυφάδα (Γλυφάδα),37.882473,23.766409,129,7,3,2,vip,4117,2026-01-28 01:26:19,2026-02-11 06:57:19,1
16779713,house,4,sale,Βάρη - Βάρκιζα (Αθήνα - Νότια Προάστια),37.8358,23.823277,275,3,4,1,vip,4117,2026-01-28 01:26:19,2026-02-01 18:27:10,1
